,id,genre,track_name,artist_name,valence,energy,k-means_moods,moods_label
1173,6Mj3zlcNjcQRGmwoWU9uRS,breakbeat,Feelings 4 U,Mutt,0.911,0.816,1,Excitement
1174,4ozjfwqiqfnOwIhC10N8P2,breakbeat,Shock Treatment,The Autobots & Deep Impact,0.648,0.99,3,Energetic
1175,7bUYCcbJfsPmlSJ91uRZtQ,breakbeat,Warrior Charge - Breakfastaz Remix,Freestylers,0.79,0.931,1,Excitement
1176,6PZymIEzY7c97Gowr8gzUV,breakbeat,Ill Funk Slammer,Agent K,0.758,0.983,1,Excitement
1177,3AWLoeWBOmOhRhyvonOuHL,breakbeat,Le Banquet,C2C,0.155,0.841,0,Distressed
1178,5Q8V1aRTsP7oMJjbvNoxIT,breakbeat,The Nine - Remastered,Bad Company UK,0.119,0.63,2,Misery
1179,6smRfiBmrm7ypbv0GerYI4,breakbeat,Breathe - General Midi Remix,Various Artists,0.0988,0.963,0,Distressed
1180,4nmcwS9fW3yvF6NHy7eVMn,breakbeat,Sunrise,Various Artists,0.544,0.961,3,Energetic
1181,4G6Ut0qZV3xVMvWlRRlzgm,breakbeat,Heat It Up,Various Artists,0.288,0.563,2,Misery
1182,7inW3Cs2l4laNgLKp5R17K,breakbeat,Palm Grease,Herbie Hancock,0.96,0.754,1,Excitement
1183,5Wa8KIp28AbTFHDZ13J9yr,breakbeat,Thin Air,Blu Mar Ten,0.282,0.877,0,Distressed
1184,4kcBLVepesflQP345wKVeq,breakbeat,No Good (Start the Dance),The Prodigy,0.175,0.984,0,Distressed
1185,1dPZC3LbZjsYZmVPSnuwKp,breakbeat,The Garden,Cut Chemist,0.693,0.831,1,Excitement
1186,02uRToy7bttYcKCO3vIStA,breakbeat,Hit That Jive,Gramatik,0.686,0.684,1,Excitement
1187,4DoFH3rezbOlcXpz68Njxx,breakbeat,Do The Funky Penguin - Pt. 1,Various Artists,0.91,0.526,5,Contentment
1188,04HAFJbb8gdyw7o5xWUEnU,breakbeat,Give It Up Or Turnit A Loose - Remix,James Brown,0.732,0.876,1,Excitement
1189,00qrFPlLDYkd0IXCKxEuKW,breakbeat,Hive Inside,Quadrat Beat,0.898,0.733,1,Excitement
1190,2s740v5LKLYFWcomTSn0Rj,breakbeat,I've Been Watching You,Southside Movement,0.826,0.703,1,Excitement
1191,1a4lqhDyfqpWwsebZpE0X4,breakbeat,Skylined,The Prodigy,0.106,0.973,0,Distressed
1192,6vSmbrcdlXDEkQ8VAHK4Nl,breakbeat,Don't Forget Me,Way Out West,0.103,0.686,2,Misery
1193,1HS4VWmqVKoT0B0PBUwsTi,breakbeat,Bodywork - Original Mix,Stanton Warriors,0.536,0.898,3,Energetic
1194,5YHV0iSVWEa1oDZRuAKFZW,breakbeat,I Choose Noise,Hybrid,0.177,0.732,0,Distressed
1195,2FiaRFs6gjyHeMkeXifg4x,british,Trash (Remastered),Suede,0.195,0.992,0,Distressed
1196,42CAXEwhl1PC31uhmbEkNG,british,Sweets for My Sweet,Various Artists,0.912,0.649,1,Excitement
1197,0lxt6J01WBpovNFVF87Yqa,british,Friday I'm In Love,The Cure,0.458,0.946,3,Energetic
1198,6lUY6MoqGgPnA27PHYxem5,british,Bulletproof,La Roux,0.682,0.882,3,Energetic
1199,2SMn57cBVxoD4TArscpovk,british,Islands,The xx,0.707,0.472,5,Contentment
1200,6HFbq7cewJ7rPiffV0ciil,british,A Sky Full of Stars,Coldplay,0.162,0.675,2,Misery
1201,0AlVmkmBw6ZtMdh2bnLrmL,british,My Propeller,Arctic Monkeys,0.683,0.632,5,Contentment
1202,78Az0Z1vNJgqv9QSB0ULLV,british,Paint It Black,The Rolling Stones,0.736,0.845,1,Excitement
1203,0tWfy6tlwp5jy934GLJXBJ,british,I Feel Free,Cream,0.465,0.427,2,Misery
1204,5fEql5cR2hjR6wPGUPiEEb,british,Na Na Na,One Direction,0.639,0.903,3,Energetic
1205,3vCzHYgSjMuGjFMfJSCx4c,british,Mylo Xyloto,Coldplay,0.223,0.389,2,Misery
1206,4NtmaDFb2gT2MyYVtnK1sq,british,Down In The Tube Station At Midnight - Full Version,The Jam,0.657,0.706,3,Energetic
1207,2TEW9YkQDKRHUxCHbEn0Gk,british,Live And Let Die,Various Artists,0.208,0.479,2,Misery
1208,2tvABtsk0DHzirDa0nclsU,british,Don't Sit Down 'Cause I've Moved Your Chair,Arctic Monkeys,0.315,0.912,0,Distressed
1209,4vvK7kQ42AAXabZAXiGsDH,british,Sonnet,The Verve,0.319,0.706,2,Misery
1210,0YY9bJCAk7eJliNKvlxGV4,british,Do You Wanna,The Kooks,0.769,0.864,1,Excitement
1211,3idthQ24V2aPRcthv7Aq5o,british,Sit Down,James,0.569,0.706,3,Energetic
1212,3l8dM1wjgFh98jpiq5ZCe7,british,Jump into the Fog,The Wombats,0.671,0.897,3,Energetic
1213,5KwbWPmwnOoXNqdMhh2S3m,british,Sunny Afternoon,The Kinks,0.463,0.535,2,Misery
1214,2HHiH52OPxe8qyVO7N4uH7,british,Bad Blood,Bastille,0.94,0.777,1,Excitement
1215,56KqaFSGTb7ifpt16t5Y1N,british,Rock the Casbah - Remastered,The Clash,0.866,0.872,1,Excitement
1216,5K16Je2j1RTFrh7VqjEPcl,british,House Of Fun,Madness,0.985,0.934,1,Excitement
1217,4lY95OMGb9WxP6IYut64ir,british,Shake It Out,Florence + The Machine,0.221,0.804,0,Distressed
1218,1OZSVl0JJ1MBzibpuhmmXb,british,One Day Like This,Elbow,0.366,0.651,2,Misery
1219,1wQXj5bgxyZQ2XmE2X9s6n,british,Til Kingdom Come,Coldplay,0.274,0.395,2,Misery
1220,6wtmql7FJ7SSLuSw8JD8rX,british,Spanish Bombs - Remastered,The Clash,0.77,0.799,1,Excitement
1221,7KxK13xRxTz6JlDtGG9GzL,british,A Design for Life,Manic Street Preachers,0.425,0.703,3,Energetic
1222,7fWXTD51PQ2W9B2lyYlZCN,british,Give Me Love,Ed Sheeran,0.232,0.39,2,Misery
1223,3jWg24dgB34rPV09ulLoIc,british,Suck It and See,Arctic Monkeys,0.586,0.932,3,Energetic
1224,17VegeBoHvMlIByrdu64KR,british,Your Song,Elton John,0.289,0.27,4,Depressed
1225,0u35Dpz37TY2M2j20RUdMf,british,Politik,Coldplay,0.063,0.482,2,Misery
1226,37CBHPCzV1rizPrxRUyR72,british,No You Girls,Franz Ferdinand,0.899,0.909,1,Excitement
1227,6D186kBHszfjVVWDsWdUig,british,Little Me,Little Mix,0.544,0.795,3,Energetic
1228,49A2Su130yg7cbpONxby8e,british,Ever Fallen in Love (With Someone You Shouldn't've),Various Artists,0.826,0.875,1,Excitement
1229,3KinT6gAqo12KDa2MNGDVy,british,Goodbye Yellow Brick Road,Elton John,0.363,0.442,2,Misery
1230,7yD1uhq8xqCSdHLSkQ6sYL,british,Drumming Song,Florence + The Machine,0.467,0.821,3,Energetic
1231,6H7tMK6nKs6pilZpwD7PX6,british,Red Light Indicates Doors Are Secured,Arctic Monkeys,0.914,0.846,1,Excitement
1232,7vIBxqsNQZ3PehEFQr1ZGt,british,Something Good Can Work,Various Artists,0.914,0.922,1,Excitement
1233,2hWfpElGMOzQavDEgVbtLz,british,You're My World - 2003 Remaster,Cilla Black,0.466,0.368,5,Contentment
1234,1yqiPgdyzawcROgGQLvIYj,british,Free,Graffiti6,0.823,0.7,1,Excitement
1235,4lxaurdMyGkt1tOrdwRoVO,british,Little Black Dress,One Direction,0.54,0.881,3,Energetic
1236,2fXDVEzKuT510XyPmm8Sdk,british,Panic - 2008 Remaster,The Smiths,0.851,0.84,1,Excitement
1237,1ZCVlLLvuRzhXkTOPce8NH,british,Fade Away,Various Artists,0.319,0.592,2,Misery
1238,3RE6wbVJOxpE0CTTajuLPq,british,Love Is A Losing Game,Amy Winehouse,0.541,0.561,5,Contentment
1239,5WSdMcWTKRdN1QYVJHJWxz,british,Girls,The 1975,0.906,0.913,1,Excitement
1240,2jZgzSxNSg1hTCq0ewWHGJ,british,Junk Of The Heart (Happy),The Kooks,0.901,0.894,1,Excitement
1241,4nVBt6MZDDP6tRVdQTgxJg,british,Story of My Life,One Direction,0.286,0.663,2,Misery
1242,740Au2frGDk4QcTm8xtAph,british,Life in Technicolor ii,Coldplay,0.293,0.91,0,Distressed
1243,0dnL9tw2iu5Aqt7mw6alif,british,Heroes - Single Version; 2002 Digital Remaster,David Bowie,0.593,0.768,3,Energetic
1244,2SxC7qSTg4MaXygjkKt5GY,british,Do It Like A Dude,Jessie J,0.364,0.834,0,Distressed
1245,7zNrf9LvWXYxhdKkVUcjBc,british,Time Is On My Side,The Rolling Stones,0.54,0.663,3,Energetic
1246,3aABdPd96JkyvI9ZmHPLIZ,british,See The World,The Kooks,0.703,0.962,1,Excitement
1247,0SPGL2j5OrG1L7YvP6tT6X,british,I Would,One Direction,0.596,0.711,3,Energetic
1248,0qksx8mV28lztYIZ1om8ml,british,Shiver,Coldplay,0.286,0.803,0,Distressed
1249,7e8utCy2JlSB8dRHKi49xM,british,Fluorescent Adolescent,Arctic Monkeys,0.821,0.813,1,Excitement
1250,1SXP53Ue7P7ZBiDeRUG9H4,british,Ulysses,Franz Ferdinand,0.543,0.618,5,Contentment
1251,2E9wKgL8NN7Tvydqcjoh7v,british,Instant Karma! (We All Shine On) - Remastered 2010,John Lennon,0.141,0.931,0,Distressed
1252,0c4IEciLCDdXEhhKxj4ThA,british,Madness,Muse,0.218,0.417,2,Misery
1253,6jlxHfuLLletD7RYfqHJwI,british,Behind Blue Eyes,The Who,0.352,0.435,2,Misery
1254,73HDhawpwfPF7EzyEyPtH8,british,You Don't Have To Say You Love Me,Dusty Springfield,0.609,0.622,5,Contentment
1255,5AtDUE1dzX1v962kqqMBFc,british,Papillon,Editors,0.633,0.949,3,Energetic
1256,3M0YwlWNPX8cfWQjYsXTpu,british,Don't Look Back into the Sun,The Libertines,0.602,0.842,3,Energetic
1257,5eURoNeI5bjIVEdAQkXRQg,british,Piledriver Waltz,Arctic Monkeys,0.474,0.865,3,Energetic
1258,1mj5HO7KEAopJDRZXRnESe,british,Nobody's Perfect,Jessie J,0.663,0.881,3,Energetic
1259,4zlSuQ7nAiLfjn0ED0bSLb,british,Everything's Just Wonderful,Lily Allen,0.977,0.895,1,Excitement
1260,0O6VeBiFCwHrpVURJSsGsU,british,Little White Lies,One Direction,0.446,0.899,3,Energetic
1261,5qGwqO0lkbBXw4xNfzT7SF,british,Spice Up Your Life,Spice Girls,0.702,0.993,3,Energetic
1262,5gOd6zDC8vhlYjqbQdJVWP,british,Baker Street,Gerry Rafferty,0.421,0.349,2,Misery
1263,12B0Twa9kRz45Xw2PgXHJm,british,Afire Love,Ed Sheeran,0.333,0.637,2,Misery
1264,4WC1QKJvvYiVtMTI1KgkzS,british,Swagger Jagger,Cher Lloyd,0.571,0.84,3,Energetic
1265,1RUFzNaQ40JLJlpW1BVTnF,british,Under the Stars,Morning Parade,0.0687,0.863,0,Distressed
1266,0B2109kxp9gsm2NcM0wUnP,british,Army of Two,Olly Murs,0.662,0.806,3,Energetic
1267,3n69hLUdIsSa1WlRmjMZlW,british,Breezeblocks,alt-J,0.286,0.656,2,Misery
1268,0FGtGmz8SVEywhUqNFYWsQ,british,Sheila,Jamie T,0.709,0.865,1,Excitement
1269,433EQGQOsQjWvD5eImXkHf,british,This Is the One - Remastered,The Stone Roses,0.345,0.784,0,Distressed
1270,0BCPKOYdS2jbQ8iyB56Zns,british,Clocks,Coldplay,0.255,0.749,0,Distressed
1271,2bRXehD283NioREYxlohc4,british,Lights - Single Version,Ellie Goulding,0.78,0.795,1,Excitement
1272,33fdvicpRVPWCPz19Obajn,british,Back To Black,Amy Winehouse,0.335,0.725,2,Misery
1273,7AtCeRGJGoUHG6UDHr09Pi,british,1996,The Wombats,0.606,0.913,3,Energetic
1274,6hI8qP6AkRc3e965iqICG8,british,24 Hour Party People,Happy Mondays,0.818,0.861,1,Excitement
1275,6WfDlkxh3cFinLzRX8A2nP,british,Chasing The Sun,The Wanted,0.644,0.724,3,Energetic
1276,6MGkPE8tToS3I73mQa73FN,british,Ask - 2008 Remaster,The Smiths,0.589,0.984,3,Energetic
1277,0YywjDvFudcaHG74NuWISy,british,People Help the People,Birdy,0.153,0.308,4,Depressed
1278,0ancVQ9wEcHVd0RrGICTE4,british,Take Me Out,Franz Ferdinand,0.49,0.664,3,Energetic
1279,3okPiJwW5nCLpug12sCL4p,british,All Day and All of the Night,The Kinks,0.71,0.915,1,Excitement
1280,1C9NuEa1wOF15EOBuWaaxS,british,Life On Mars? - 1999 Remastered Version,David Bowie,0.373,0.591,2,Misery
1281,0XFZeItaZHlOOYgWSdh8O7,british,Idioteque,Radiohead,0.53,0.931,3,Energetic
1282,0U4NRZT9CAMNsjHtPLc1lI,british,Chocolate - Revised Album Version,Snow Patrol,0.472,0.811,3,Energetic
1283,2F9jMklOJOl65znIH4kc8C,british,Crazy,Seal,0.725,0.858,1,Excitement
1284,2zrIyIdqafYozfsgiMY0Ae,british,Supermassive Black Hole,Muse,0.865,0.865,1,Excitement
1285,5QtzuJvDKdsHD9Af2QAGIg,cantopop,合久必婚 (合唱),Jolie Chan,0.354,0.659,2,Misery
1286,6uJ0j6KIyUe92sMyTQzBP1,cantopop,姊妹,Miriam Yeung,0.537,0.645,3,Energetic
1287,5Sfj1jDJowEGs5MuA4NHjE,cantopop,情深緣淺,Christopher Wong,0.312,0.477,2,Misery
1288,1YOzzuGaWhJbu3ryhMjzsr,cantopop,意難平,Christine Ng,0.127,0.368,4,Depressed
1289,68uSdL8Qf3MKiJDR7cfhNx,cantopop,風花雪,Kelly Chen,0.302,0.552,2,Misery
1290,2FexpP6SQ8IXGPVjyckmaf,cantopop,愛的根源,Alan Tam,0.208,0.261,4,Depressed
1291,7b1PGh8Ykh8eyAmbeobGbQ,cantopop,我還是甚麼,Kelvin Kwan,0.311,0.59,2,Misery
1292,33rQR0TjIbEOPYOC379HOI,cantopop,纏綿遊戲,Big Four,0.214,0.392,2,Misery
1293,7yxTXLJ9alSYpdfuOZGjsr,cantopop,一生何求,Danny Chan,0.323,0.346,4,Depressed
1294,5GCfGYBzhQ2szULHf8wJYm,cantopop,曖昧,Faye Wong,0.322,0.467,2,Misery
1295,6dODB6wthtjX2FYozsDQyU,cantopop,藍色星球,Ken Hung,0.232,0.636,2,Misery
1296,1iksHxnrpGODzy033vVmMK,cantopop,眼紅館,BOYZ,0.536,0.586,5,Contentment
1297,2EazgngcEq3yoZ5iJbWLIr,cantopop,幾許風雨,Various Artists,0.386,0.666,2,Misery
1298,3a5U7mBtK7fQAICBJC8kB6,cantopop,最愛是誰,Lowell Lo,0.141,0.141,4,Depressed
1299,4KWXMI7fnMAj0tH33H3RdY,cantopop,植民地,Lau Yee Tat,0.437,0.792,3,Energetic
1300,3yUsuJrixeXnCnR7ulQ36N,cantopop,石徑,Hins Cheung,0.201,0.364,4,Depressed
1301,0f9Jg9aqlPOLeWydztw21c,cantopop,共你傷心過,Andy Lau,0.679,0.439,5,Contentment
1302,0AoxEzTddLut694E1ZZesU,cantopop,准我留下,Jia Liang Luo,0.183,0.29,4,Depressed
1303,2VrZjYkt9G32LSXKm9NOxC,cantopop,喜歡妳,Beyond,0.353,0.741,2,Misery
1304,6SRqLYihsrF27gcj5Vlajj,cantopop,上海灘,Frances Yip,0.413,0.368,2,Misery
1305,2kLWg3dzH4Aqfn6ijMSJb5,cantopop,三角誌,Candy Lo,0.368,0.473,2,Misery
1306,6ic7MbvWh8q30Xt9Z1UMRn,cantopop,活著為求甚麼,Hacken Lee,0.311,0.869,0,Distressed
1307,0gHkeMn1z3bkS6OlhTDaBd,cantopop,強,Aaron Kwok,0.666,0.88,3,Energetic
1308,6Wy8bYSHVtxlhFvHIRbYvM,cantopop,准我,Alex To,0.158,0.319,4,Depressed
1309,4qmUx3yvJOt9Jktzr6Kvh0,cantopop,活著Viva,Nicholas Tse,0.474,0.982,3,Energetic
1310,5MAk4yYz8MGca2FIFWxZon,cantopop,分手真相,郭小霖,0.304,0.362,4,Depressed
1311,3tVaLrSidH0LO6dHL3yWV0,cantopop,愛不完(國),Andy Lau,0.517,0.546,5,Contentment
1312,1SGPQAdXXDbcRX8kGoBiN3,cantopop,夢中人,Faye Wong,0.163,0.764,0,Distressed
1313,5aNwZ7KIisWIjszyOng1Ee,cantopop,水中花,Alan Tam,0.326,0.344,4,Depressed
1314,0xG4Fmm5W0Hm7YHgwfFv9X,cantopop,除下吊帶前,Fiona Sit,0.352,0.599,2,Misery
1315,0FueBRN3XDii7XDLmpYqww,cantopop,畫紙上的戒指,傅穎,0.503,0.414,5,Contentment
1316,5QCc2zwpyggLS8DwdTKWb8,cantopop,激光中,Roman Tam,0.937,0.652,1,Excitement
1317,6kwpls8fknrSXrRHmFo3UE,cantopop,空床期,王若琪,0.258,0.495,2,Misery
1318,0wGoxi2aR6VcHrAk2NXpWA,cantopop,愛一個人原來不易,李彩樺,0.298,0.478,2,Misery
1319,4cMCaxrAxc0XNoth9fqzf4,cantopop,Wonderland (Feat. Janice Vidal),24Herbs,0.265,0.607,2,Misery
1320,1eCQQvMLV1IGRSCrVj53KI,cantopop,盲目,Various Artists,0.32,0.488,2,Misery
1321,2SrT3uCZ9wYJXE6e90kMt6,cantopop,Xing Lai,Bianca Wu,0.528,0.495,5,Contentment
1322,6TAnYoOSp3AqTfW1EURGjU,cantopop,再見美惠,Kenny Kwan,0.318,0.651,2,Misery
1323,5D00KefEuNxVjPq9shoOqK,cantopop,吻感,Ekin Cheng,0.305,0.248,4,Depressed
1324,6sBZhurY94fUcnXWiYBTDx,cantopop,Dou Ku,Jordan Chan,0.317,0.478,2,Misery
1325,46x2Og5yJL7EhcReJMscwS,cantopop,Come 2 Me,Raymond Lam,0.462,0.53,2,Misery
1326,09PZUuqCdaZi7KEIXdmoEQ,cantopop,"相愛很難 - 電影""男人四十""歌曲",Anita Mui,0.45,0.73,3,Energetic
1327,0MvrTB9yFgdnSpsK1CeUD2,cantopop,傷感的戀人,Christopher Wong,0.251,0.415,2,Misery
1328,0JaChJKM1XYJE48rKaUvG8,cantopop,昨遲人,Andy Hui,0.374,0.52,2,Misery
1329,4BMsm71hl8wqqSbfAdgIHV,cantopop,忘記他,Shirley Kwan,0.509,0.55,5,Contentment
1330,7m0x422XgHTcOWlVXchgJV,cantopop,那邊見,Swing,0.44,0.612,2,Misery
1331,5xmQzD2PoVALtI89ThVYDP,cantopop,Ta Bu Zhun Wo Ku (Unplugged '05),Stephy Tang,0.397,0.504,2,Misery
1332,4RXqlMmaO8cKnXZOe4zzZN,cantopop,再度孤獨,Jenny Tseng,0.287,0.473,2,Misery
1333,1qESfLwQwDPCvBjwrtVE2k,cantopop,星夜星塵,Roman Tam,0.179,0.146,4,Depressed
1334,0S7nSqH2ERt5jdRXQW0b6v,cantopop,依戀,Winnie Lau,0.0838,0.298,4,Depressed
1335,2zzd1o3NLUPt4nAEMdBDdA,cantopop,昨天,Mr.,0.287,0.665,2,Misery
1336,08MJ2KleC7uJmYnGhoDkri,cantopop,大家好過,唐素琪,0.5,0.267,5,Contentment
1337,4bvViFbRAbsuIqlC9GhSkC,cantopop,再會了,Andy Lau,0.308,0.488,2,Misery
1338,4VuL4HSCrVvf0JOS6PHdck,cantopop,畫意,Ivana Wong,0.466,0.256,4,Depressed
1339,1ZOusIYPmggh5UrPJV835c,cantopop,一時無兩,Twins,0.946,0.646,1,Excitement
1340,3YWdxdMwTK3yiqubQixDBt,cantopop,Da Ge,Janice Vidal,0.422,0.412,2,Misery
1341,7fPuF6cOMQCmojnjckrohn,cantopop,我不會唱歌,Hacken Lee,0.426,0.531,2,Misery
1342,1nxJbK8FsX4EtYJh5BKJkv,cantopop,天長地久,周啟生,0.568,0.409,5,Contentment
1343,0wnBP6mLZXUqTkcahbs579,cantopop,Jin Tian Zhong Yu Yi Ren Hui Jia,Gin Lee,0.375,0.759,3,Energetic
1344,4LP9hUditOI1ZAlxEXol2Y,cantopop,多謝關心,Various Artists,0.117,0.507,2,Misery
1345,0uwy5mgN5DIYheknqZi8Tn,cantopop,流水飄,Bowie Lam,0.297,0.381,2,Misery
1346,2X6a8h3Olet7EZD9KCvmqV,cantopop,三十歲前要完成的事,Phil Lam,0.592,0.687,3,Energetic
1347,1CLOZN1MO3w9QxhMYCKFRU,cantopop,極愛自己,Edison Chen,0.22,0.63,2,Misery
1348,4Sh0zRBXOoLuN7uDgEqJQs,cantopop,大勇,方珈悠,0.404,0.854,3,Energetic
1349,0sKLArvIMlZNhxEeS0Dg5Q,cantopop,Shout,Sherman Chung,0.871,0.835,1,Excitement
1350,1wi9GKce5BBFQRESs1e2zP,cantopop,一起走過的日子,Andy Lau,0.508,0.441,5,Contentment
1351,63TumPSaDpyFgMLbKjdVGF,cantopop,時機,Jason Chan,0.252,0.538,2,Misery
1352,18ycPdA1V3CG8QgnHAPSOi,cantopop,偷情,Various Artists,0.55,0.716,3,Energetic
1353,2ycqZXMuSOUoVdIC5ZbRaG,cantopop,心中的歌,Grasshopper,0.208,0.305,4,Depressed
1354,0tYpzqhwT83aJQ4cEmEO8F,cantopop,"如果你知我苦衷 - 電影""藍江傳之反飛組風雲""歌曲",Vivian Chow,0.144,0.575,2,Misery
1355,1czoYPPrXGYdGPNfSHMexp,cantopop,堆積情感,Cally Kwong,0.293,0.375,2,Misery
1356,0Gy3qllI0WPVzTsK7VUK0k,cantopop,Para Para Sakura - 電影主題曲,Aaron Kwok,0.821,0.92,1,Excitement
1357,62pAFb7o9DDYXsWRCJvMQd,cantopop,一再問究竟,Edmond Leung,0.323,0.473,2,Misery
1358,6BvFSr8pEWtFO1ak5T2HNO,cantopop,寵物的畢業禮,Terence Siufay,0.362,0.47,2,Misery
1359,0gERCZvs5AQabbWp8q5fqF,cantopop,分分鐘需要你,George Lam,0.327,0.245,4,Depressed
1360,2wju3XdlWBN5fAgqUkJFU7,cantopop,傷對論,Don Li,0.359,0.762,0,Distressed
1361,2cqLXNRnPkmrNvMRRqwH6L,cantopop,Wo Shi Ge Di Qiu Ren,Endy Chow,0.606,0.521,5,Contentment
1362,32c01Dx4fPQwq7SdArgpvi,cantopop,戀愛大過天,Prudence Liew,0.279,0.155,4,Depressed
1363,0KATw187oyGX9csBVzMDMn,cantopop,每日一禁果,Various Artists,0.877,0.59,1,Excitement
1364,2nOR2iom32WheVO3ROqyec,cantopop,落錯車,Sammi Cheng,0.237,0.337,4,Depressed
1365,4VMQM9zDzCC4LUKAcIl6xs,cantopop,你有没有聽過,Jason Chan,0.201,0.488,2,Misery
1366,0ZLwOzIdDxfBe6si6CbdNQ,cantopop,債,LMF,0.579,0.643,3,Energetic
1367,7i73gVi1h7zxtc6PDYuTUS,cantopop,鏡子說 (Mirror Says),Chet Lam,0.331,0.514,2,Misery
1368,0n6vdeqzU0CEw2aLxhb0XY,cantopop,朋友 - 電影「龍兄虎弟」歌曲,Alan Tam,0.28,0.375,2,Misery
1369,33kHRcV3cH8fYbwBjlVcv5,cantopop,愛自己,Gigi Leung,0.347,0.326,4,Depressed
1370,3z0P8gCaSoL6M0nSlkoAiG,cantopop,偶遇,Samantha Lam,0.0828,0.204,4,Depressed
1371,1wCDHXmstvO3VLJALTuN8P,cantopop,劫數難逃,Jordan Chan,0.54,0.645,3,Energetic
1372,5yLMkyyg1XbhrQsVLgrcKH,cantopop,每一句說話,Tai Chi,0.313,0.298,4,Depressed
1373,6s61UplGcBQzSeVssaVdKY,cantopop,遙遠的,Fiona Fung,0.27,0.291,4,Depressed
1374,3hU9nGBhYJQwvF8BJ4PUcE,cantopop,囍帖街,Kay Tse,0.492,0.491,5,Contentment
1375,3KJDdlfoBhdyrKy7h9tPnN,cantopop,越吻越傷心,Big Four,0.32,0.573,2,Misery
1376,1LdlX9sjbvzDuNwPqI94Qa,cantopop,灰色,Sandy Lam,0.962,0.744,1,Excitement
1377,1YQF92Z2w71SrMJePND079,cantopop,祝福,Sally Yeh,0.325,0.336,4,Depressed
1378,3ogBFR1Do4QLmh58pe0XIw,cantopop,Wo Tai Qiang,Jade Kwan,0.477,0.704,3,Energetic
1379,5Zm0I147SFvWT7Fyi24T8W,cantopop,廢柴同盟,Jan Lamb,0.916,0.939,1,Excitement
1380,6oOgAtLgehK6OarIVvnRjv,cantopop,七年,Alex Fong,0.178,0.264,4,Depressed
1381,7pzHUhsuLJDRFg8WVTgfNZ,cantopop,殘忍,黃伊汶,0.227,0.563,2,Misery
1382,3iALSfsgC7OUTel9f2Ohqh,cantopop,二人行一日後,Andy Hui,0.46,0.603,2,Misery
1383,6o0z1tqxWjWvw0MmOHV0CW,cantopop,殺死我的溫柔,Keeva Mak,0.498,0.649,3,Energetic
1384,74tbgmKa80O82nZVdQPKCe,cantopop,好好過,Shiga Lin,0.345,0.417,2,Misery
1385,4TwmPfxK2fFVP6dy4R9Hmt,chicago-house,The Sound Of Eden - Every Time I See Her Mix,Shades of Rhythm,0.544,0.938,3,Energetic
1386,6XutMb28JQD1m9lBXeT0N5,chicago-house,Moskaw,Virgo,0.892,0.999,1,Excitement
1387,6OlygUNPF9IhPo7Zhri6sU,chicago-house,The Bouncer - Housequake Mix,Various Artists,0.12,0.905,0,Distressed
1388,4NkyCBo1ny6ahIPhk7looD,chicago-house,I'm Hot for You - Original No Offence Mix,Lil' Louis,0.869,0.574,5,Contentment
1389,1ucMtNa4wqtsYvv7ysVkf7,chicago-house,Is It All Over My Face?,DJ Marley Marl,0.904,0.773,1,Excitement
1390,4N58shLUiu36Sc0tbWnAG3,chicago-house,Where Do We Go?,Ten City,0.961,0.569,1,Excitement
1391,0EHjSwRw7rALJn8o32ITNK,chicago-house,Deep Wading - Huxley Remix,OOFT!,0.374,0.887,0,Distressed
1392,3XYQurX7kENLjLqRNyvGtH,chicago-house,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass,0.345,0.297,4,Depressed
1393,6iJYdmQUoldxB9HXgIjVrg,chicago-house,I Want To Thank You,One Way,0.739,0.58,5,Contentment
1394,1SnfOifThD773NMHoh6FuK,chicago-house,Silver Screen (Shower Scene),Various Artists,0.42,0.751,3,Energetic
1395,0I6QK7ClNoSQ5oHv3rUqAy,chicago-house,I Fear The Night,Various Artists,0.455,0.674,3,Energetic
1396,6rZyls3eSaoM1pmmBzZBfT,chicago-house,Let's Dance All Night,Mr. Fingers,0.869,0.777,1,Excitement
1397,26yUowNF67egVupWlVxcQK,chicago-house,Inside Outside,Various Artists,0.455,0.921,3,Energetic
1398,5Sm0zx9SrcPQofwSdV1Gdn,chicago-house,Falling Anthem (feat. Alyssa Palmer),Bad Boy Bill,0.724,0.709,1,Excitement
1399,3KAn1EEsOVjep0Y15UNtTr,chicago-house,Whadda U Want (From Me),Frankie Knuckles,0.956,0.861,1,Excitement
1400,5HFOJLg0YMmPv3srRlNJhj,chicago-house,Dance-Club Mix,Earth People,0.804,0.56,5,Contentment
1401,6iw293iS7LuteOrH7ajVt8,chicago-house,Hit It Up,Various Artists,0.952,0.64,1,Excitement
1402,6DWDPJkog87mCEwHZ45asy,chicago-house,French Kiss - Radio Edit,"Lil Louis, Johnson Karlana",0.0703,0.819,0,Distressed
1403,1sHU0mVyfc0QFZrsNzN1DM,chicago-house,Things That Make You Go Hmmmm....,C & C Music Factory,0.97,0.935,1,Excitement
1404,3mNxQ198mdIigqmNqwRweg,chicago-house,Fascinating Rhythm,Bass-o-Matic,0.766,0.636,5,Contentment
1405,7uJKXZHx0cYbetk6b0qOKd,chicago-house,I Gotta Big Dick,Various Artists,0.304,0.972,0,Distressed
1406,7EbGCz5TZqUEK2WlOfWXLO,chicago-house,Acid Trax 2011 - Original 86 Mix,Green Velvet,0.372,0.939,0,Distressed
