id,genre,track_name,artist_name,valence,energy
4dQKsoCEGMWr23QZTkoGRp,alt-rock,So Now What,Various Artists,0.257,0.71
5po4iBu6pAOAy8I6TM4a0e,alt-rock,Watch the Corners,Dinosaur Jr.,0.353,0.943
0sU5GJV5VZqtKMEEW8LCVQ,alt-rock,I Want Wind To Blow,The Microphones,0.234,0.401
4T7fVN4ZOFE3JoGyaxZL6O,alt-rock,Falls Apart,Sugar Ray,0.599,0.897
2Mg338eKMZKe3dMvCY1Y77,alt-rock,Drown,Theory of a Deadman,0.385,0.936
3Bu9QGKHQrtsWS5CoS1dbl,alt-rock,Bright Yellow Gun,Throwing Muses,0.465,0.968
68dF2fJhETbjO3BVr3WUHo,alt-rock,Song 2,Blur,0.855,0.709
3672j9qcUufXuGwVoXHaeK,alt-rock,Mrs. Robinson,The Lemonheads,0.837,0.936
794pcMq18sBEsmwjRq0aOI,alt-rock,The World I Know,Collective Soul,0.386,0.704
3GgTPvYA0DLga9PPkYIdGR,alt-rock,Indie Cindy,Pixies,0.482,0.803
0IVT2zUgpMzyEx2TTM1HgB,alt-rock,Gold Soundz,Pavement,0.478,0.61
5CCHfpaujMGW3JfAmxWWT9,alt-rock,Tempest,Deftones,0.0549,0.798
1BYOCen8xzUBYr5C6SYhuF,alt-rock,The Doomsday Book,...And You Will Know Us by the Trail of Dead,0.442,0.869
5uxb9mE0Jd4oEEECxmNxbP,alt-rock,Peaches,The Presidents Of The United States Of America,0.594,0.849
7yeRIVhrBQLKN1qDhNBcJM,alt-rock,Let England Shake,PJ Harvey,0.139,0.566
5HKnWZRsDyGIrb6obvD0Yq,alt-rock,The Writing's on the Wall,OK Go,0.662,0.967
6MrjShq9pez8velIsinG49,alt-rock,Here & Now,Letters To Cleo,0.286,0.855
4tPFEWRuNQhibDQSGB2PVE,alt-rock,Don't Want to Know If You Are Lonely,Hüsker Dü,0.644,0.965
18eR1w9NXigoppVRpdc4yk,alt-rock,Da Vinci,Weezer,0.578,0.631
0CZ48zSBAXNplab4I4T4NN,alt-rock,Total Immersion,Polvo,0.477,0.867
11iaeGffiaRESiUg1A5Dra,alt-rock,Graffiti On The Train,Stereophonics,0.0689,0.554
0E81UOGvTqck6jrS0QCOhF,alt-rock,Man On the Run,Bush,0.277,0.827
69abU5lvwDyG3nxjve8sjN,alt-rock,Circles,Soul Coughing,0.605,0.568
0XZwpwtV9Vk48Ykzb7KIsj,alt-rock,Energy,The Apples In Stereo,0.637,0.867
65ZWQ9O1QBBUj9G8uM03Kn,alt-rock,2013,Primal Scream,0.272,0.915
2pN2KIEGnmYtjt9Pz7WvBs,alt-rock,The Great Boston Molasses Flood,The Dead Milkmen,0.693,0.911
4Gy9xdG5wSNJQYKCVyWvN4,alt-rock,Mind to Be Had,Blonde Redhead,0.315,0.628
2mRlBUQVUgWFEN3HUN21tC,alt-rock,Something Beautiful,Oleander,0.465,0.958
3nvVjT9VZMXTS95cctNLzc,alt-rock,Possibility Days,Counting Crows,0.252,0.519
7wvrr5PXgetOyljccwpKnD,alt-rock,Benediction,Thurston Moore,0.556,0.481
1XhyuTKVjwdxSBwMjZ29wq,alt-rock,Two Princes,Spin Doctors,0.819,0.943
0Ws3haBpuaBIaRnWKrkNCg,alt-rock,No One Loves Me & Neither Do I,Them Crooked Vultures,0.603,0.895
11sxpJrfYJFxkA77PauDj4,alt-rock,Sometimes Always,The Jesus and Mary Chain,0.597,0.725
3729lkp4CPafUSiT4oUMvJ,alt-rock,Wide Awake,J Mascis,0.216,0.291
48sJGpBLqQTs0sZ2ImHJof,alt-rock,Popular,Nada Surf,0.296,0.884
32uXfxJERzv4RK1gMLXbOA,alt-rock,Sink to the Bottom,Fountains Of Wayne,0.809,0.71
3yxivtl0NsPCexmEok42c2,alt-rock,Bury Our Friends,Sleater-Kinney,0.821,0.943
19OUs1NzU15Fe3oSIeTuyG,alternative,Club Foot,Kasabian,0.115,0.912
2dLLR6qlu5UJ5gk0dKz0h3,alternative,Royals,Lorde,0.337,0.428
04xogwJOuihGJT6oUatJ1N,alternative,Flood's New Light,Thee Oh Sees,0.778,0.832
3GvjSNnV16MKMR9cgibIwe,alternative,Another One,The Features,0.888,0.805
3m6KkYKdnbffMpGd9Pm9FP,alternative,Seven Nation Army,The White Stripes,0.303,0.466
7cBhzkTWSpHBGAiCZzSika,alternative,Nothing Left To Say / Rocks,Imagine Dragons,0.0623,0.79
1YI0uK36eupTmw9F8kHysr,alternative,Sunday Morning,Maroon 5,0.805,0.76
7j31rVgGX9Q2blT92VBEA0,alternative,Teenagers,My Chemical Romance,0.856,0.857
6qRfox98MxG58sqoPPn8QY,alternative,Everybody's Changing,Various Artists,0.431,0.818
0It6VJoMAare1zdV2wxqZq,alternative,Undisclosed Desires,Muse,0.641,0.585
2lFTzUnuGaWlWHJQokjRyb,alternative,Blue Jeans,Lana Del Rey,0.488,0.837
5zF2zGPkL6Ipsn9AfAK6RP,alternative,This Love,Maroon 5,0.78,0.868
2YhapA5E1qTZ1Ykw9Y86ql,alternative,Run Boy Run,Woodkid,0.34,0.959
0RCxW4hG2hiItbRUqz3LsV,alternative,Last Night I Heard Everything In Slow Motion,Oliver Tank,0.115,0.462
77eRSoQbDt4qHlAhUqovmy,alternative,Nice to Know You,Incubus,0.232,0.864
0mmaX70fKuhgg0hDrfsS29,alternative,A Beautiful Lie,Thirty Seconds To Mars,0.344,0.929
0ucps9UAU7I7MmTbnk2YaK,alternative,Ash Tree Lane,MS MR,0.392,0.896
0gfBM40Ak48n7wrA0qTZPn,alternative,On & On,Fossil Collective,0.508,0.713
04Jk0uP8SbDHLyAKfRctNQ,alternative,Big Me,Foo Fighters,0.874,0.817
6EvgWSbWmQelxrQBmhEdXh,alternative,Heart-Shaped Box,Nirvana,0.278,0.778
2QhURnm7mQDxBb5jWkbDug,alternative,Don't Panic,Coldplay,0.453,0.612
4Jgp57InfWE4MxJLfheNVz,alternative,Champagne Supernova,Oasis,0.116,0.869
2oGtIqSqW7lEPKn5lIIQeS,alternative,Lakehouse,Of Monsters and Men,0.15,0.507
1VSYFVO0mI1XziboMAJBaO,alternative,Trying to Be Cool,Phoenix,0.491,0.758
6c8QH9FMFKj0ZgNeiyOx4v,alternative,Over My Head (Cable Car),The Fray,0.733,0.699
2LdG9xtEzCho3jCr58M6cq,alternative,Arabella,Arctic Monkeys,0.506,0.558
3Ib3SJV8ZXuLvDiDb2w1As,alternative,Runaway Train,Soul Asylum,0.53,0.714
5gXlabehojXdqcfFN8ncey,alternative,How Soon Is Now? - 2008 Remaster,The Smiths,0.746,0.941
34KTEhpPjq6IAgQg2yzJAL,alternative,Californication,Red Hot Chili Peppers,0.328,0.767
6JugKFXssO9L2tN8omeTPt,alternative,Thunder Clatter,Wild Cub,0.635,0.968
7nnWIPM5hwE3DaUBkvOIpy,alternative,Drive,Incubus,0.666,0.792
3mhOmh4tRKsMfnRmgZfeBm,alternative,Far Behind,Candlebox,0.588,0.645
30uJNlHIjfDeE4vr8g9fpf,alternative,Snap Out Of It,Arctic Monkeys,0.872,0.638
7C6NcqS3fNDXLgP5L2Kbgp,alternative,Just Like Heaven,The Cure,0.8,0.969
6DXFVsLcEvOTSrkG9G1Cb1,alternative,VCR,The xx,0.481,0.482
4NwJWJ7rIZBnv8TwNRhGG2,alternative,Left Hand Free,alt-J,0.802,0.877
2Guz1b911CbpG8L92cnglI,alternative,Your Guardian Angel,The Red Jumpsuit Apparatus,0.382,0.48
7psPPGwhFzP3pyOcb3ivcT,alternative,Unbelievers,Vampire Weekend,0.831,0.811
36tghkPg1AO4HsAzo6YpPp,alternative,House of Gold,Twenty One Pilots,0.851,0.693
6TBmUrZflEhWqkuEWxaoEU,alternative,Golden Skans,Various Artists,0.723,0.817
2takcwOaAZWiXQijPHIx7B,alternative,Time is Running Out,Muse,0.428,0.842
6nek1Nin9q48AVZcWs9e9D,alternative,Paradise,Coldplay,0.212,0.585
5ubUprLRov5UPDCS2UP4cb,alternative,Spaceman,The Killers,0.83,0.918
3mga1z1FesVlx87hYPwLTf,alternative,Screaming Skull,King Tuff,0.674,0.863
0wzRcekWyVCSyPtlPOeJau,alternative,Go With The Flow,Queens of the Stone Age,0.415,0.991
4qx6KUiBAsuZB9ubcreapu,alternative,Matilda,alt-J,0.276,0.675
2eY1BRbRcK6SRb0rD90suw,alternative,With Arms Wide Open,Creed,0.145,0.525
293Lszb9W5NLNBerEjLBzb,alternative,Would That Not Be Nice,Divine Fits,0.965,0.668
0VnLohgzwLEleLmo19Z8B0,alternative,Go Outside,Cults,0.493,0.697
0Xy9xPPs2zRRFqljGqKXel,alternative,Pyro,Kings of Leon,0.191,0.606
0UrWr7Jnu1heq1o99ZwUd0,alternative,Youth of the Nation,P.O.D.,0.517,0.86
5slsTb7v8UncTK7Ko1TjEA,alternative,New Low,Middle Class Rut,0.911,0.952
2g2a5kDeZexbUTD8abcvm6,alternative,Lifestyles of the Rich & Famous,Good Charlotte,0.609,0.93
2hKdd3qO7cWr2Jo0Bcs0MA,alternative,Drops of Jupiter (Tell Me),Train,0.497,0.638
3C1TyhKaxnkjQ9A4zswIpW,alternative,An Honest Mistake - CD Album Version,The Bravery,0.618,0.874
68YPheVJ8EuA5IJFddr1Qf,alternative,Teenage Icon,The Vaccines,0.641,0.934
1ujkNl9ASh78Y6WbmWDGG4,alternative,Love Run Dry,Owl Eyes,0.52,0.674
0wvIGFIgbyz4JNwQhZgTv2,alternative,Rooster,Alice In Chains,0.2,0.551
11Z7DsmzTwKIEbSSnPwH1C,alternative,Knee Socks,Arctic Monkeys,0.587,0.542
2MVwrvjmcdt4MsYYLCYMt8,alternative,Tighten Up,The Black Keys,0.567,0.705
5ERFeK4mZkR0HkUHM1LwTF,alternative,Animal (Miike Snow Cover),Trails and Ways,0.431,0.606
1RwwmiVtLAtPmxAqKVfwgG,alternative,I Wanna Get Better,Bleachers,0.385,0.891
1Q2fYlSdwuutWj3QplhY9q,alternative,Riot,Three Days Grace,0.316,0.948
51UtgWS4z1eMPuLQOzPtNH,alternative,Amber,311,0.748,0.727
1e5grnGb7YIcX9EuJM1mtB,alternative,Higher,Creed,0.448,0.822
1L94M3KIu7QluZe63g64rv,alternative,Alive,Pearl Jam,0.595,0.875
5wvYib82q05wiNjLElD8GJ,alternative,Dig,Incubus,0.463,0.895
3Kw4KEYQg6JaqUD8ZgAwz6,alternative,The Beautiful People,Marilyn Manson,0.771,0.95
3G6hD9B2ZHOsgf4WfNu7X1,alternative,Team,Lorde,0.416,0.578
1IRZwD3r9VOehOR8rGeV3Y,alternative,Island In The Sun,Smallville: The Talon Mix,0.707,0.805
7MeXwzhSDGfqNfuFANgzVC,alternative,Toxicity,System Of A Down,0.521,0.876
3dvnVubqVeeOjabs0wC1YB,alternative,Gun Has No Trigger,Dirty Projectors,0.345,0.662
7qxxr5CLf8rnIibe4eStzR,alternative,Cold,Various Artists,0.0801,0.129
4T2SmVJPtDdugk5j5xV1d5,alternative,You And Me,Lifehouse,0.363,0.428
1IGkKaoHZLodoscIoHVia0,alternative,Do You Want To,Franz Ferdinand,0.748,0.939
7DFNE7NO0raLIUbgzY2rzm,alternative,Let Her Go,Passenger,0.244,0.538
5dTHtzHFPyi8TlTtzoz1J9,alternative,Helena,My Chemical Romance,0.0857,0.96
6U5hUX40OWY6l0HaPUWElZ,alternative,Banquet,Bloc Party,0.856,0.939
12qZHAeOyTf93YAWvGDTat,alternative,All The Small Things,blink-182,0.712,0.893
1kWja6NVaLZThMop9MYVDz,alternative,Wrong Way,Sublime,0.916,0.667
4HnamV71xR8M0lcksoXAKq,alternative,Bloody Mary (Nerve Endings),Silversun Pickups,0.223,0.749
3HE50TVRquwXe9yv2HFoNL,alternative,Never Too Late,Three Days Grace,0.217,0.778
5WZn6AJc3D8xM58UqPlco9,alternative,My Fault,Imagine Dragons,0.519,0.814
4yFEz5j53bnYoavrMqJY6i,alternative,Of The Night,Bastille,0.346,0.827
5Vac8co5QPblcdlWbHSFsE,alternative,"Check Yes, Juliet",We The Kings,0.294,0.919
1Y13csEpu3TK5gQdzGLrd8,alternative,Pardon Me,Incubus,0.278,0.812
7oK9VyNzrYvRFo7nQEYkWN,alternative,Mr. Brightside,The Killers,0.232,0.924
3nCkURI30dSOA2ibF493nf,alternative,One For The Road,Arctic Monkeys,0.842,0.668
7u5dBtASrtOuBTTZjJrvuJ,alternative,My Hero,Foo Fighters,0.301,0.925
60ZGteAEtPCnGE6zevgUcd,alternative,Mountain Sound,Of Monsters and Men,0.37,0.879
37LoKuV4PWzrtFicRNldtw,alternative,In the Yard,Bowerbirds,0.239,0.496
6cC9RY7MoUx5z3aHjDTNI6,alternative,Never Let Me Go,Florence + The Machine,0.253,0.73
0OYcEfskah1egYHjYRvbg1,alternative,Shadow of the Day,Linkin Park,0.0641,0.393
1PchfarnjfYIwLhMtzyoa6,alternative,Falling,HAIM,0.33,0.928
3ViMAvyCcmbRauKuoP2GJm,alternative,Old Yellow Bricks,Arctic Monkeys,0.757,0.837
6rigRPkg6kRjmPXSm7X9L9,alternative,Pumpin Blood,NONONO,0.413,0.848
6DsGpDGIDRv8EFGgW10T1p,ambient,Nevergreen,Emancipator,0.236,0.411
0dh2F3Mi1b1EGafGmvUC9M,ambient,Space Walk,Lemon Jelly,0.592,0.89
3guEVTjNJHoR5D7GJRZMs5,ambient,"Analog Paralysis, 1978",Tim Hecker,0.0766,0.175
5z0QLEpkbUh00SevSuYxOh,ambient,Divine Moments Of Truth,Shpongle,0.276,0.704
2fkPXXnPh0jhtwcTxLobqd,ambient,Svefn-g-englar,Sigur Rós,0.0452,0.555
0Vl8bCecLR1t49sQmCubbH,ambient,"Hægt, kemur ljósið",Ólafur Arnalds,0.0624,0.257
1wiwucQCEeXKVKeL63vVj1,ambient,Give It Away,Zero 7,0.451,0.554
1AIu4EHzrN7GdpeKgigZ3G,ambient,Twentytwofourteen,The Album Leaf,0.0357,0.593
4w3bDJJwmlomeCOXT4oBr1,ambient,The Whole Catastrophe,Hammock,0.0389,0.324
4cK52WJ9gD5M3VrJoZvhaN,ambient,Hi Scores,Boards of Canada,0.0983,0.709
7Cg3F9ZsZ2TYUnlza49NYh,ambient,Kong,Bonobo,0.674,0.749
4tTOURXjNlKeRbbTb7PfgM,ambient,Speak Softly in My Dreams,Ex Confusion,0.0406,0.0552
0LfRVw2aFyi3wqYcRjFZpx,ambient,"Broken Harbors, Pt. 2",Stars Of The Lid,0.0257,0.00522
1Q3ku4n6R1Ax3IYTEevKIH,ambient,Zawinul/Lava - 2004 Digital Remaster,Brian Eno,0.0934,0.0106
3BO3R8SLyb9cfSCgk1kXUl,ambient,Happiness,Jónsi,0.0384,0.247
71LIdIfvcrIRkJNw0RT2IU,ambient,"Awakened, He Heard Only Silence",Hammock,0.0357,0.307
1YN0mPPnVPtLc5PCSjwAqA,ambient,Estuarine,Loscil,0.0373,0.193
7zjWtWDCNgeXSY78nLzBQJ,ambient,Digging Shelters,Neil Halstead,0.279,0.274
7g3bsmAi5FCf68xWXWtzeh,ambient,At First Touch,The Sight Below,0.603,0.16
7ocJPvoS4xnFcaFc4B3AJj,ambient,A Lovely Place to Be,Patrick O'Hearn,0.0342,0.012
7FYbiwCEaxSEp2iAeteqUJ,ambient,December Hunting for Vegetarian Fuckface,Stars Of The Lid,0.0336,0.0925
1ZsVFKysSROWBWZX3ZG1Gu,ambient,Hope Valley Hill,Helios,0.0548,0.261
4Lqj6y9e1JgKlYTfGOPp0Y,ambient,Close Forever Watching,Deaf Center,0.0281,0.117
1lm0k0FwAyP5OIn7bGZijK,ambient,Another Wave from You,M83,0.0311,0.2
1SjTHB1DOJagECTC0qd48W,ambient,The Seal & The Hydrophone,Biosphere,0.0307,0.403
3bh0lh0I5pM7q6v6Di0Py1,ambient,The Alcoholic,Röyksopp,0.489,0.453
40Pra2iBKPCnDJ4uamAk0g,ambient,The Host of Seraphim,Lisa Gerrard,0.0302,0.35
3enFTlwkCRF5HUM8xX6FKB,ambient,Rivers of Sand,Fennesz,0.138,0.326
4hx8EYJ54QzRf7KrVrNn1H,ambient,Even If You're Never Awake,Stars Of The Lid,0.0277,0.0617
3ewJeyaGOVdzb9xikqyJa9,ambient,Looking Upwards,Benn Jordan,0.117,0.254
575blCgesVtCu0HEYaIcas,ambient,Blade Runner Blues,Vangelis,0.0817,0.0784
1beB8x5zGWu7rQS7Y6jOLQ,ambient,Elegiac,Jon Hopkins,0.331,0.279
11aA1ZPw3JP3oyXO6k4mPC,ambient,Magnetism,Hecq,0.0275,0.0355
56ZqOPBDrB2Gky4WyigPZL,ambient,"Austin Texas Mental Hospital, Pt. 1",Stars Of The Lid,0.0304,0.225
075JCikBUbvcACqkRc2SEH,ambient,Always Returning (II),Brian Eno,0.112,0.0818
5EQJwmqtxNMTYN3Spr8NU3,ambient,Lay In A Shimmer,Pantha Du Prince,0.067,0.639
4mcDWFiTDWIPJmXytF38UQ,ambient,Death Of The Author,Jenny Hval,0.115,0.413
0hzg5LdPnyCJ96RPPpAXkQ,ambient,Farewell,Julien Neto,0.0354,0.216
3yPHr3ok7ZITWjPnEkwzM6,ambient,Soft Warmly Straw Raincoat,Near The Parenthesis,0.172,0.653
21lHqykRsmecttHNAfGk4C,ambient,A Drifting Up,Jon Hopkins,0.256,0.507
1SCHyoGvd11GpbPw6z01Gt,ambient,Photosynthesis,Carbon Based Lifeforms,0.0347,0.626
3ivi15jAUt262SxGC8vQl4,ambient,Calcium Needles,Brian Eno,0.0769,0.2
02Xgw6IdNV1fxbhFFxfnCC,ambient,Corvus Mysterium,Lustmord,0.0392,0.338
1EyupM39n6HOurSiFfzYbC,ambient,Das Bungalow,Solar Fields,0.0276,0.242
5yLM6k78rQlppC0UB4UIKf,ambient,The Third Planet,Biosphere,0.306,0.25
3lUZ5NtgheTRBhIAAEoVKu,ambient,Sleepless,Marconi Union,0.0313,0.209
7pJ2aPIPgkedE6ke9upw1j,ambient,Spectre,Tycho,0.39,0.72
3OgkfYg13Jj96E982moWje,ambient,Dungtitled (In a Major),Stars Of The Lid,0.0285,0.208
6G1lPm5H051kZL5rJHvXEv,ambient,Terrapin,Bonobo,0.0396,0.328
2TtcSYssZ6rASPptkhlbMS,ambient,Ghost Hardware,Burial,0.472,0.864
61YpWDuUocao6fUvMjyCDk,ambient,Melanine,Tycho,0.086,0.47
24JQck13lYuUCMKHHu6mWM,ambient,Hyperborea,Biosphere,0.114,0.123
4L99Sp02SawvDzzYmZEjrG,ambient,Kodomotachi,Susumu Yokota,0.402,0.601
63ZyPUR8NqWgonSM6RsWp0,ambient,The Forest Awakens at Night to Reveal Another World,Fort Fairfield,0.17,0.6
4zcgiC2Vw4su0U6QOCGCMO,ambient,Amateur Cartography,Obfusc,0.0372,0.347
3uS2P07FDjhm1GlXKWKilM,ambient,Roygbiv [Chosen by fans on Warp20.net],Various Artists,0.171,0.617
50n40APf0cG6NJVFGVnt9H,ambient,The Evening Walk,Helios,0.0609,0.203
6Rkr9b1ooiIgcebMRATPhD,ambient,Lesser Heaven,Brian Eno,0.0377,0.129
5aBdWL4ud0ovtDJIJGQLdc,ambient,Open Eye Signal,Jon Hopkins,0.199,0.715
4n2VYfRqGksjp2rfsC5xW5,ambient,Mysterious Semblance At The Strand Of Nightmares - 1995 Remaster,Tangerine Dream,0.0555,0.459
0atOMgnZQ0bkSzDacwkKwB,ambient,Phase 09 - Sombrero,Solar Fields,0.0347,0.335
74lavnySEWB8iXb1kIfR3N,ambient,Floating Away in Every Direction,Hammock,0.0572,0.473
5Jh2I2mcYTvTse5THWSKq3,ambient,Fromme,Loscil,0.232,0.407
0YkKDfTYI70WkYSBWh2LQM,ambient,2-Step,Low,0.0516,0.113
4Gvazg61q44ezt5LI93GNW,ambient,Universal Sunrise,Cell,0.114,0.161
743xmZCB1e1XVOYkuTBAjl,ambient,In Heaven (Instrumental),Helios,0.271,0.203
2Gx9hoFSvLApiHdZcR9yuB,ambient,From Trunch to Stromness,Ott,0.187,0.658
4oHLmIbw3CkGvJ5EV96TKR,ambient,Frailty (For the Dearly Departed),Hammock,0.159,0.333
7enRMTKnzaeYQsBgRYmCle,ambient,The Daughters of Quiet Minds,Stars Of The Lid,0.0283,0.0689
3OmDM9XrrObE2FMdf20KlK,ambient,Guell,Near The Parenthesis,0.035,0.348
6ARQSpE9Hhu2U7bZfKNRzX,ambient,Marseilles,Brian Eno,0.157,0.216
5JtTSaH8W6UVqViPgpcqTq,ambient,Rachel's Song,Vangelis,0.0722,0.238
0RMsGMzDJuTXllcYs4a3Nr,ambient,Reciting The Airships,Eluvium,0.0512,0.0948
5YdmA6bqwLXgQq7XmSfJcC,ambient,Tunings,Hammock,0.0377,0.201
2LDYvpug35TCwdooo62tD2,ambient,Seeya Later,Boards of Canada,0.367,0.467
4I7pO04IarBBQAcqRMcWhz,ambient,Freeze-frames,Biosphere,0.135,0.331
4FQmaOEkeF4hDnm4IFrsU4,ambient,Crave & Fall,Secede,0.129,0.4
1R8yRnLBJJbPPwLBZgEcp9,ambient,Elegy,Tycho,0.171,0.417
3oBbsA0Etxg0doF0b4nrd0,ambient,Blood Like Lemonade,Morcheeba,0.625,0.59
77sDau92bRfZt945gmUIi5,ambient,Ég anda,Sigur Rós,0.0297,0.317
7zHd9LxIZB8WKosSWN9Umj,ambient,Spiegel im spiegel,Arvo Pärt,0.0711,0.0644
6M2JXcfJK9bQyVuvHvXo73,ambient,Northern Lights,Brian Eno,0.046,0.0442
43dazanWx9KvGCs4jcqbtE,ambient,79ºs 83ºw,Sleep Research Facility,0.065,0.223
7whKNTYukx5k5Iq89Xb1K4,ambient,Candles,Jon Hopkins,0.0603,0.148
5C0DGc7M86XqwMRPeusb8r,ambient,Ice Floes In Eden,Harold Budd,0.0363,0.00622
1HQBJn15KYL902c7PHDYPK,ambient,Monochrome Existence (Track 1),Bill Laswell and Tetsu Inoue,0.0344,0.0578
2pN0C4dICHk5z2KRS3c66l,ambient,Sea,Patrick O'Hearn,0.0361,0.0942
3YkdldE88gRddX2Pe7j4Q5,ambient,There Is Nobody - 2005 Digital Remaster,Brian Eno,0.486,0.138
5wZbNyht0kr3Tu8BkW4hux,ambient,Limit To Your Love,James Blake,0.0387,0.271
70RJ8ZttRmTieexbqtrRRf,ambient,VCR (The xx cover),The Antlers,0.259,0.821
5jDZmeig1f7c0Sz8xSiocb,ambient,Sky Trees,Solar Fields,0.0305,0.316
19i0eqVS2lrRToPje5e6Rg,ambient,"Articulate Silences, Pt. 2",Stars Of The Lid,0.031,0.124
793jTClDbqmxFme8QUl0JE,ambient,In Space,Röyksopp,0.481,0.605
0PD70LezIRS4kAGQHnZ8SG,ambient,Bon,Adam & Alma,0.0326,0.0895
7BGJFDXyjH3os10wVfd73U,ambient,Brother,Tycho,0.288,0.584
7swx5xLemJWVosynhueQ4Z,ambient,Anthrazit,AES DANA,0.149,0.613
0ApTmyUvF4lb0ZgYGsNszm,ambient,Suns That Circling Go,Helios,0.0705,0.258
4hxlBScGRBIwP7FYjVzBBN,ambient,Fjögur píanó,Sigur Rós,0.0396,0.141
54QFGiOthVqXeJtiXdlLYa,ambient,Beyond This Moment,Patrick O'Hearn,0.461,0.23
00uEKw97Pnpq44SqHM8R5c,anime,ツナガルオモイ,Eir Aoi,0.717,0.91
09sXqqsESgwKS8Xpww40gr,anime,CRAZY GONNA CRAZY,Prizmmy☆,0.602,0.958
294HCimuluW3VEfaokg7oX,anime,Hikari,Wataru Hatano,0.584,0.952
6hLhIvmUraxcnNuyeJ2DVu,anime,Tear smile,Prizmmy☆,0.331,0.814
17eqPXswm5JkYiLXe8KpSI,anime,微熱の月,Luna Haruna,0.872,0.938
2Jgpo5dmdKz2BdCFTFCEKO,anime,百皿繚乱☆献立バトル ~starring 幸平創真~,幸平創真(CV.松岡禎丞),0.818,0.898
518CPukIiRVTbejZ6W94K1,anime,Revise the World,Various Artists,0.252,0.662
6gxJnelNNHoMH08pWOYCNq,anime,それいけオトメ,片山実波(CV:田中美海),0.537,0.99
6w8dVh3h8UagcEUi4LXfFC,anime,NEXTAGE,i☆Ris,0.313,0.985
7sFWlazTEMzZim7mKzaWwJ,anime,BRAND NEW WORLD!!,Prizmmy☆,0.56,0.849
2WtTlEeYOYvb2X11ncNJuW,anime,シリウス,Eir Aoi,0.785,0.975
3YNJ1ylP88qt5OIlw8PEh8,anime,明日、春が来たら,ClariS,0.489,0.744
4xvfH6Gl07mbwK0lCjt8lD,anime,ミライノナマエ,i☆Ris,0.338,0.993
25URYSJ4i9cahTNJYVEpqv,anime,夢は終わらない~こぼれ落ちる時の雫~,後ろから這いより隊,0.589,0.881
40Ra29rZ861Z5zurrgJ8S5,anime,Player,Mari Natsuki,0.462,0.689
6NR6KIJmfjNLEfrEq1RrJt,anime,3×3EYES,Megumi Hayashibara,0.718,0.924
279VsaZpvAgUJ8jOh0jeAn,anime,ずっとBe with you,Various Artists,0.844,0.95
1NKCuVawC3qndFGIAHY6cP,anime,Magia instrumental,Kalafina,0.276,0.748
6QW8xje2Cpqgns0gEqAX2L,anime,sweet'n hot,水戸郁魅(CV.石上静香),0.725,0.921
6kukuS5Av6ccOpigY8Ohxd,anime,恋の戦士,Luna Haruna,0.752,0.8
27gCM0zpZDVP4z61D6SEZE,anime,クロイウタ,Eir Aoi,0.359,0.525
683BwxNnoUdR610Rqlq1NJ,anime,ハートリアライズ,Tia,0.277,0.952
4x6SffF7FBhvZrWg8wGOwM,anime,seventh heaven,Kalafina,0.0519,0.357
0gjKV3rg1gcKrnTwUfFa2B,anime,ミントガム,ClariS,0.788,0.761
4t58T2qT2IvzmqEN4CuBVQ,anime,ひまわりの約束(evergreen ver.),Motohiro Hata,0.396,0.123
1deyspHwRUXonRoBZ8eSCZ,anime,おジャ魔女カーニバル!!,i☆Ris,0.88,0.953
6vf6SXndgdSglb4cJ7xYlh,anime,虹の音(Instrumental),Eir Aoi,0.142,0.731
5cdbg0dj7uakHdVufmAC5W,anime,ヒカリアレ,BURNOUT SYNDROMES,0.398,0.944
0K4ALEmDAuDgwouoeZ1cGs,anime,with you,ClariS,0.67,0.972
1qaoIhcHmfohFDarurVZEc,anime,ARIA,Kalafina,0.221,0.586
3q6Rqbhv4ta78QwrMKA5dX,anime,7 Girls War,"Wake Up, Girls!",0.464,0.924
7wWrsUq7ha4kanXPxHv17r,anime,Goin'on,i☆Ris,0.394,0.917
5PqhUqHCi41BjzIYgSpWYZ,anime,clever,ClariS×GARNiDELiA,0.482,0.955
7skZK93xFK7O4WkEkB1H8x,anime,アローラ!!,サトシwithピカチュウ(CV:松本梨香/大谷育江),0.875,0.913
6nhKN071P71YddOZUkPV6b,anime,Body Rock,Prizmmy☆,0.65,0.942
1Kb08Fv8MxNkOzWzXmx7n8,anime,Beyond the Bottom,"Wake Up, Girls!",0.311,0.838
5k9HpGcdpG39ZdG6QrgHO8,anime,Eden,Kalafina,0.181,0.739
4lAUYVFa3HAgWd3uo8Fuhq,anime,Nervous Sightseeing - IT'S A BEAUTIFUL WORLD,Technoboys Pulcraft Green-Fund,0.377,0.93
2vhWXOBSbSxpONUmV89gQr,anime,君色シグナル,Luna Haruna,0.639,0.917
4PykuFIJt1YlG1mvyYr0kY,anime,悲しみよこんにちは,Yuki Saito,0.715,0.814
5krg6qwagbmKaxQEljWH0p,anime,ラムのラブソング,Lisp,0.834,0.946
7AxbFNQDEZowxBj8gvRpCG,anime,labradorite,Mashiro Ayano,0.63,0.967
2mBVtiLPZGVNXL2IeRPPUn,anime,カラフル。,Miku Sawai,0.811,0.898
4I663Yw4XM2eqFmc1ipws0,anime,泪のムコウ,Stereopony,0.85,0.952
7bCQjrEH2zcKqqiGm35GQW,anime,You Only Live Once,YURI!!! on ICE,0.491,0.847
